Parent,Child,Domain,Classification,Allegiance
Chaos,Gaea,Earth and fertility,Primordial,Neutral
Chaos,Tartarus,The underworld,Primordial,Neutral
Chaos,Eros,Love and attraction,Primordial,Benevolent
Chaos,Erebus,Darkness,Primordial,Neutral
Chaos,Nyx,Night,Primordial,Neutral
Gaea,Uranus,The sky and heavens,Primordial,Neutral
Gaea,Pontus,The sea,Primordial,Neutral
Gaea,Ourea,Mountains,Primordial,Neutral
Gaea,Cyclopes,Blacksmithing and thunder,Monster,Neutral
Gaea,Hecatoncheires,Storms,Monster,Chaotic
Gaea,Titans,Primordial forces,Titan,Neutral
Nyx,Hemera,Daylight,Primordial,Benevolent
Nyx,Aether,Brightness and atmosphere,Primordial,Neutral
Nyx,Morpheus,Dreams,Primordial,Neutral
Nyx,Thanatos,Death,Primordial,Malevolent
Nyx,Hypnos,Sleep,Primordial,Neutral
Nyx,The Fates,Destiny and fate,Primordial,Neutral
Nyx,The Keres,Doom and violent death,Primordial,Malevolent
Nyx,The Moirai,Fate,Primordial,Neutral
Erebus,Charon,Ferryman of the dead,Primordial,Neutral
Erebus,Aether,Brightness and atmosphere,Primordial,Neutral
Erebus,Hemera,Daylight,Primordial,Benevolent
Uranus,Cronus,Time and harvest,Titan,Neutral
Uranus,Rhea,Motherhood,Titan,Benevolent
Uranus,Oceanus,The ocean,Titan,Neutral
Uranus,Tethys,Fresh water and nursing,Titan,Neutral
Uranus,Hyperion,Light,Titan,Neutral
Uranus,Theia,Sight and the shining light,Titan,Neutral
Uranus,Coeus,Intellect and axis of heaven,Titan,Neutral
Uranus,Phoebe,Prophecy and intellect,Titan,Neutral
Uranus,Crius,Constellations,Titan,Neutral
Uranus,Mnemosyne,Memory,Titan,Benevolent
Uranus,Themis,Justice and order,Titan,Benevolent
Pontus,Thalassa,The sea,Primordial,Neutral
Pontus,Nereus,Sea's rich bounty,Primordial,Benevolent
Pontus,Ceto,Sea monsters,Primordial,Chaotic
Pontus,Eurybia,Mastery of the seas,Primordial,Neutral
Pontus,Thaumas,Sea wonders,Primordial,Neutral
Nereus,Nereids,Sea nymphs,Nymph,Benevolent
Thaumas,Iris,Rainbows and messenger of the gods,Nymph,Benevolent
Thaumas,Harpyiae,Storm winds,Nymph,Neutral
Thaumas,Arke,Messenger of the Titans,Nymph,Neutral
Ceto,Ladon,Dragons and serpents,Monster,Malevolent
Ceto,Echidna,Monstrous creatures,Monster,Malevolent
Ceto,The Graeae,Old age,Monster,Neutral
Ceto,Gorgons,Medusa's sisters,Monster,Malevolent
Theia,Helios,Sun,Titan,Neutral
Theia,Selene,Moon,Titan,Neutral
Theia,Eos,Dawn,Titan,Neutral
Hyperion,Helios,Sun,Titan,Neutral
Hyperion,Selene,Moon,Titan,Neutral
Hyperion,Eos,Dawn,Titan,Neutral
Mnemosyne,Muses,Arts and sciences,Titan,Benevolent
Themis,The Horae,Seasons and natural order,Titan,Benevolent
Themis,The Moirai,Fate,Titan,Neutral
Themis,Astraea,Justice,Titan,Benevolent
Crius,Asteria,Stars and nocturnal oracles,Titan,Neutral
Crius,Pallas,Warcraft,Titan,Neutral
Crius,Perses,Destruction,Titan,Malevolent
Rhea,Zeus,Sky and thunder,Olympian,Benevolent
Rhea,Hera,Marriage and family,Olympian,Neutral
Rhea,Poseidon,Sea and earthquakes,Olympian,Neutral
Rhea,Hades,Underworld,Olympian,Malevolent
Rhea,Demeter,Agriculture,Olympian,Benevolent
Rhea,Hestia,Hearth and home,Olympian,Benevolent
Cronus,Zeus,Sky and thunder,Olympian,Benevolent
Cronus,Hera,Marriage and family,Olympian,Neutral
Cronus,Poseidon,Sea and earthquakes,Olympian,Neutral
Cronus,Hades,Underworld,Olympian,Malevolent
Cronus,Demeter,Agriculture,Olympian,Benevolent
Cronus,Hestia,Hearth and home,Olympian,Benevolent
Zeus,Athena,Wisdom and warfare,Olympian,Benevolent
